datetime,ticker,name,price,variation_pct
2026-08-12 14:54,STMPA.PA,STMicroelectronics,48.83,2.24
2026-08-12 14:54,HO.PA,Thales,271.10,1.23
2026-08-12 14:54,SAF.PA,Safran,364.40,0.80
2026-08-12 14:54,AIR.PA,Airbus,214.00,0.71
2026-08-12 14:54,EXA.PA,Exail Technologies,124.70,0.08
2026-08-12 14:54,GLE.PA,Société Générale,83.50,-0.14
2026-08-12 14:54,VLA.PA,Valneva,2.48,-0.16
2026-08-12 14:54,AI.PA,Air Liquide,171.26,-0.24
2026-08-12 14:54,OR.PA,L'Oréal,382.30,-0.36
2026-08-12 14:54,MC.PA,LVMH,466.25,-2.62
2026-08-12 14:54,CAP.PA,Capgemini,106.45,-2.79
2026-08-12 16:17,SOI.PA,Soitec,130.55,6.88
2026-08-12 16:17,STMPA.PA,STMicroelectronics,48.65,1.86
2026-08-12 16:17,HO.PA,Thales,271.30,1.31
2026-08-12 16:17,VLA.PA,Valneva,2.50,0.97
2026-08-12 16:17,SAF.PA,Safran,363.00,0.41
2026-08-12 16:17,AIR.PA,Airbus,213.25,0.35
2026-08-12 16:17,EXA.PA,Exail Technologies,124.70,0.08
2026-08-12 16:17,GLE.PA,Société Générale,83.37,-0.30
2026-08-12 16:17,AI.PA,Air Liquide,170.96,-0.42
2026-08-12 16:17,OR.PA,L'Oréal,381.10,-0.68
2026-08-12 16:17,MC.PA,LVMH,464.00,-3.09
2026-08-12 16:17,CAP.PA,Capgemini,105.95,-3.24
2026-08-12 17:27,SOI.PA,Soitec,131.10,7.33
2026-08-12 17:27,STMPA.PA,STMicroelectronics,48.50,1.56
2026-08-12 17:27,HO.PA,Thales,270.10,0.86
2026-08-12 17:27,AIR.PA,Airbus,213.15,0.31
2026-08-12 17:27,SAF.PA,Safran,361.90,0.11
2026-08-12 17:27,EXA.PA,Exail Technologies,124.70,0.08
2026-08-12 17:27,GLE.PA,Société Générale,83.20,-0.50
2026-08-12 17:27,AI.PA,Air Liquide,170.22,-0.85
2026-08-12 17:27,OR.PA,L'Oréal,379.85,-1.00
2026-08-12 17:27,VLA.PA,Valneva,2.43,-1.81
2026-08-12 17:27,MC.PA,LVMH,464.20,-3.05
2026-08-12 17:27,CAP.PA,Capgemini,105.50,-3.65
2026-08-12 18:25,SOI.PA,Soitec,131.70,7.82
2026-08-12 18:25,HO.PA,Thales,271.90,1.53
2026-08-12 18:25,STMPA.PA,STMicroelectronics,48.03,0.59
2026-08-12 18:25,SAF.PA,Safran,363.60,0.58
2026-08-12 18:25,AIR.PA,Airbus,213.65,0.54
2026-08-12 18:25,EXA.PA,Exail Technologies,124.80,0.16
2026-08-12 18:25,GLE.PA,Société Générale,83.12,-0.60
2026-08-12 18:25,AI.PA,Air Liquide,170.34,-0.78
2026-08-12 18:25,VLA.PA,Valneva,2.46,-0.81
2026-08-12 18:25,OR.PA,L'Oréal,380.45,-0.85
2026-08-12 18:25,MC.PA,LVMH,464.95,-2.89
2026-08-12 18:25,CAP.PA,Capgemini,105.65,-3.52
2026-08-12 19:26,SOI.PA,Soitec,131.70,7.82
2026-08-12 19:26,HO.PA,Thales,271.90,1.53
2026-08-12 19:26,STMPA.PA,STMicroelectronics,48.03,0.59
2026-08-12 19:26,SAF.PA,Safran,363.60,0.58
2026-08-12 19:26,AIR.PA,Airbus,213.65,0.54
2026-08-12 19:26,EXA.PA,Exail Technologies,124.80,0.16
2026-08-12 19:26,GLE.PA,Société Générale,83.12,-0.60
2026-08-12 19:26,AI.PA,Air Liquide,170.34,-0.78
2026-08-12 19:26,VLA.PA,Valneva,2.46,-0.81
2026-08-12 19:26,OR.PA,L'Oréal,380.45,-0.85
2026-08-12 19:26,MC.PA,LVMH,464.95,-2.89
2026-08-12 19:26,CAP.PA,Capgemini,105.65,-3.52
2026-08-12 20:25,SOI.PA,Soitec,131.70,7.82
2026-08-12 20:25,HO.PA,Thales,271.90,1.53
2026-08-12 20:25,STMPA.PA,STMicroelectronics,48.03,0.59
2026-08-12 20:25,SAF.PA,Safran,363.60,0.58
2026-08-12 20:25,AIR.PA,Airbus,213.65,0.54
2026-08-12 20:25,EXA.PA,Exail Technologies,124.80,0.16
2026-08-12 20:25,GLE.PA,Société Générale,83.12,-0.60
2026-08-12 20:25,AI.PA,Air Liquide,170.34,-0.78
2026-08-12 20:25,VLA.PA,Valneva,2.46,-0.81
2026-08-12 20:25,OR.PA,L'Oréal,380.45,-0.85
2026-08-12 20:25,MC.PA,LVMH,464.95,-2.89
2026-08-12 20:25,CAP.PA,Capgemini,105.65,-3.52
2026-08-13 05:38,VLA.PA,Valneva,2.48,6.44
2026-08-13 05:38,SOI.PA,Soitec,122.15,1.54
2026-08-13 05:38,CAP.PA,Capgemini,109.50,1.39
2026-08-13 05:38,HO.PA,Thales,267.80,0.15
2026-08-13 05:38,AI.PA,Air Liquide,171.68,0.14
2026-08-13 05:38,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-13 05:38,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-13 05:38,GLE.PA,Société Générale,83.62,-0.45
2026-08-13 05:38,SAF.PA,Safran,361.50,-0.47
2026-08-13 05:38,MC.PA,LVMH,478.80,-0.76
2026-08-13 05:38,AIR.PA,Airbus,212.50,-1.00
2026-08-13 05:38,OR.PA,L'Oréal,383.70,-1.24
2026-08-13 07:29,VLA.PA,Valneva,2.48,6.44
2026-08-13 07:29,SOI.PA,Soitec,122.15,1.54
2026-08-13 07:29,CAP.PA,Capgemini,109.50,1.39
2026-08-13 07:29,HO.PA,Thales,267.80,0.15
2026-08-13 07:29,AI.PA,Air Liquide,171.68,0.14
2026-08-13 07:29,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-13 07:29,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-13 07:29,GLE.PA,Société Générale,83.62,-0.45
2026-08-13 07:29,SAF.PA,Safran,361.50,-0.47
2026-08-13 07:29,MC.PA,LVMH,478.80,-0.76
2026-08-13 07:29,AIR.PA,Airbus,212.50,-1.00
2026-08-13 07:29,OR.PA,L'Oréal,383.70,-1.24
2026-08-13 08:57,VLA.PA,Valneva,2.48,6.44
2026-08-13 08:57,SOI.PA,Soitec,122.15,1.54
2026-08-13 08:57,CAP.PA,Capgemini,109.50,1.39
2026-08-13 08:57,HO.PA,Thales,267.80,0.15
2026-08-13 08:57,AI.PA,Air Liquide,171.68,0.14
2026-08-13 08:57,EXA.PA,Exail Technologies,124.60,-0.08
2026-08-13 08:57,STMPA.PA,STMicroelectronics,47.76,-0.10
2026-08-13 08:57,GLE.PA,Société Générale,83.62,-0.45
2026-08-13 08:57,SAF.PA,Safran,361.50,-0.47
2026-08-13 08:57,MC.PA,LVMH,478.80,-0.76
2026-08-13 08:57,AIR.PA,Airbus,212.50,-1.00
2026-08-13 08:57,OR.PA,L'Oréal,383.70,-1.24
2026-08-13 10:21,SOI.PA,Soitec,133.15,9.01
2026-08-13 10:21,HO.PA,Thales,273.40,2.09
2026-08-13 10:21,AIR.PA,Airbus,214.80,1.08
2026-08-13 10:21,SAF.PA,Safran,364.20,0.75
2026-08-13 10:21,GLE.PA,Société Générale,84.15,0.63
2026-08-13 10:21,EXA.PA,Exail Technologies,124.70,0.08
2026-08-13 10:21,STMPA.PA,STMicroelectronics,47.62,-0.29
2026-08-13 10:21,OR.PA,L'Oréal,381.75,-0.51
2026-08-13 10:21,AI.PA,Air Liquide,169.36,-1.35
2026-08-13 10:21,MC.PA,LVMH,466.05,-2.66
2026-08-13 10:21,CAP.PA,Capgemini,106.55,-2.69
2026-08-13 10:21,VLA.PA,Valneva,2.41,-2.82
2026-08-13 11:38,OR.PA,L'Oréal,385.55,1.34
2026-08-13 11:38,GLE.PA,Société Générale,84.11,1.19
2026-08-13 11:38,CAP.PA,Capgemini,106.80,1.09
2026-08-13 11:38,AIR.PA,Airbus,215.60,0.91
2026-08-13 11:38,MC.PA,LVMH,468.30,0.72
2026-08-13 11:38,HO.PA,Thales,273.60,0.63
2026-08-13 11:38,SOI.PA,Soitec,132.50,0.61
2026-08-13 11:38,SAF.PA,Safran,365.00,0.39
2026-08-13 11:38,EXA.PA,Exail Technologies,124.70,-0.08
2026-08-13 11:38,AI.PA,Air Liquide,169.22,-0.66
2026-08-13 11:38,VLA.PA,Valneva,2.44,-0.77
2026-08-13 11:38,STMPA.PA,STMicroelectronics,47.44,-1.24
2026-08-13 12:56,OR.PA,L'Oréal,385.60,1.35
2026-08-13 12:56,SOI.PA,Soitec,133.10,1.06
2026-08-13 12:56,CAP.PA,Capgemini,106.70,0.99
2026-08-13 12:56,GLE.PA,Société Générale,83.89,0.93
2026-08-13 12:56,AIR.PA,Airbus,215.15,0.70
2026-08-13 12:56,HO.PA,Thales,273.40,0.55
2026-08-13 12:56,MC.PA,LVMH,467.25,0.49
2026-08-13 12:56,SAF.PA,Safran,364.10,0.14
2026-08-13 12:56,EXA.PA,Exail Technologies,124.80,0.00
2026-08-13 12:56,AI.PA,Air Liquide,169.18,-0.68
2026-08-13 12:56,STMPA.PA,STMicroelectronics,47.56,-0.98
2026-08-13 12:56,VLA.PA,Valneva,2.43,-1.06
2026-08-13 13:42,OR.PA,L'Oréal,385.90,1.43
2026-08-13 13:42,SOI.PA,Soitec,133.50,1.37
2026-08-13 13:42,GLE.PA,Société Générale,83.84,0.87
2026-08-13 13:42,CAP.PA,Capgemini,106.55,0.85
2026-08-13 13:42,AIR.PA,Airbus,215.05,0.66
2026-08-13 13:42,HO.PA,Thales,272.90,0.37
2026-08-13 13:42,MC.PA,LVMH,465.80,0.18
2026-08-13 13:42,EXA.PA,Exail Technologies,124.70,-0.08
2026-08-13 13:42,SAF.PA,Safran,363.10,-0.14
2026-08-13 13:42,AI.PA,Air Liquide,169.26,-0.63
2026-08-13 13:42,STMPA.PA,STMicroelectronics,47.51,-1.10
2026-08-13 13:42,VLA.PA,Valneva,2.41,-1.83
2026-08-13 14:55,OR.PA,L'Oréal,385.15,1.24
2026-08-13 14:55,SOI.PA,Soitec,133.00,0.99
2026-08-13 14:55,AIR.PA,Airbus,215.05,0.66
2026-08-13 14:55,CAP.PA,Capgemini,106.10,0.43
2026-08-13 14:55,GLE.PA,Société Générale,83.41,0.35
2026-08-13 14:55,HO.PA,Thales,272.40,0.18
2026-08-13 14:55,EXA.PA,Exail Technologies,124.70,-0.08
2026-08-13 14:55,MC.PA,LVMH,464.35,-0.13
2026-08-13 14:55,SAF.PA,Safran,362.20,-0.39
2026-08-13 14:55,AI.PA,Air Liquide,169.42,-0.54
2026-08-13 14:55,STMPA.PA,STMicroelectronics,47.35,-1.43
2026-08-13 14:55,VLA.PA,Valneva,2.41,-1.91
2026-08-13 16:19,OR.PA,L'Oréal,385.95,1.45
2026-08-13 16:19,CAP.PA,Capgemini,107.15,1.42
2026-08-13 16:19,SOI.PA,Soitec,133.00,0.99
2026-08-13 16:19,GLE.PA,Société Générale,83.07,-0.06
2026-08-13 16:19,AIR.PA,Airbus,213.35,-0.14
2026-08-13 16:19,MC.PA,LVMH,464.25,-0.15
2026-08-13 16:19,EXA.PA,Exail Technologies,124.60,-0.16
2026-08-13 16:19,AI.PA,Air Liquide,169.86,-0.28
2026-08-13 16:19,HO.PA,Thales,269.90,-0.74
2026-08-13 16:19,STMPA.PA,STMicroelectronics,47.49,-1.14
2026-08-13 16:19,SAF.PA,Safran,358.00,-1.54
2026-08-13 16:19,VLA.PA,Valneva,2.40,-2.56
2026-08-13 17:29,SOI.PA,Soitec,133.75,1.56
2026-08-13 17:29,OR.PA,L'Oréal,383.65,0.84
2026-08-13 17:29,CAP.PA,Capgemini,106.10,0.43
2026-08-13 17:29,EXA.PA,Exail Technologies,124.60,-0.16
2026-08-13 17:29,AIR.PA,Airbus,213.20,-0.21
2026-08-13 17:29,GLE.PA,Société Générale,82.86,-0.31
2026-08-13 17:29,STMPA.PA,STMicroelectronics,47.83,-0.44
2026-08-13 17:29,AI.PA,Air Liquide,169.54,-0.47
2026-08-13 17:29,MC.PA,LVMH,462.65,-0.49
2026-08-13 17:29,HO.PA,Thales,269.20,-0.99
2026-08-13 17:29,SAF.PA,Safran,356.60,-1.93
2026-08-13 17:29,VLA.PA,Valneva,2.40,-2.48
2026-08-13 18:26,SOI.PA,Soitec,133.20,1.14
2026-08-13 18:26,OR.PA,L'Oréal,383.30,0.75
2026-08-13 18:26,CAP.PA,Capgemini,106.00,0.33
2026-08-13 18:26,VLA.PA,Valneva,2.45,-0.20
2026-08-13 18:26,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-13 18:26,GLE.PA,Société Générale,82.87,-0.30
2026-08-13 18:26,AIR.PA,Airbus,212.90,-0.35
2026-08-13 18:26,AI.PA,Air Liquide,169.14,-0.70
2026-08-13 18:26,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-13 18:26,MC.PA,LVMH,460.00,-1.06
2026-08-13 18:26,HO.PA,Thales,268.60,-1.21
2026-08-13 18:26,SAF.PA,Safran,358.00,-1.54
2026-08-13 19:27,SOI.PA,Soitec,133.20,1.14
2026-08-13 19:27,OR.PA,L'Oréal,383.30,0.75
2026-08-13 19:27,CAP.PA,Capgemini,106.00,0.33
2026-08-13 19:27,VLA.PA,Valneva,2.45,-0.20
2026-08-13 19:27,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-13 19:27,GLE.PA,Société Générale,82.87,-0.30
2026-08-13 19:27,AIR.PA,Airbus,212.90,-0.35
2026-08-13 19:27,AI.PA,Air Liquide,169.14,-0.70
2026-08-13 19:27,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-13 19:27,MC.PA,LVMH,460.00,-1.06
2026-08-13 19:27,HO.PA,Thales,268.60,-1.21
2026-08-13 19:27,SAF.PA,Safran,358.00,-1.54
2026-08-13 20:26,SOI.PA,Soitec,133.20,1.14
2026-08-13 20:26,OR.PA,L'Oréal,383.30,0.75
2026-08-13 20:26,CAP.PA,Capgemini,106.00,0.33
2026-08-13 20:26,VLA.PA,Valneva,2.45,-0.20
2026-08-13 20:26,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-13 20:26,GLE.PA,Société Générale,82.87,-0.30
2026-08-13 20:26,AIR.PA,Airbus,212.90,-0.35
2026-08-13 20:26,AI.PA,Air Liquide,169.14,-0.70
2026-08-13 20:26,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-13 20:26,MC.PA,LVMH,460.00,-1.06
2026-08-13 20:26,HO.PA,Thales,268.60,-1.21
2026-08-13 20:26,SAF.PA,Safran,358.00,-1.54
2026-08-14 05:35,SOI.PA,Soitec,131.70,7.82
2026-08-14 05:35,HO.PA,Thales,271.90,1.53
2026-08-14 05:35,STMPA.PA,STMicroelectronics,48.03,0.59
2026-08-14 05:35,SAF.PA,Safran,363.60,0.58
2026-08-14 05:35,AIR.PA,Airbus,213.65,0.54
2026-08-14 05:35,EXA.PA,Exail Technologies,124.80,0.16
2026-08-14 05:35,GLE.PA,Société Générale,83.12,-0.60
2026-08-14 05:35,AI.PA,Air Liquide,170.34,-0.78
2026-08-14 05:35,VLA.PA,Valneva,2.46,-0.81
2026-08-14 05:35,OR.PA,L'Oréal,380.45,-0.85
2026-08-14 05:35,MC.PA,LVMH,464.95,-2.89
2026-08-14 05:35,CAP.PA,Capgemini,105.65,-3.52
2026-08-14 07:27,SOI.PA,Soitec,131.70,7.82
2026-08-14 07:27,HO.PA,Thales,271.90,1.53
2026-08-14 07:27,STMPA.PA,STMicroelectronics,48.03,0.59
2026-08-14 07:27,SAF.PA,Safran,363.60,0.58
2026-08-14 07:27,AIR.PA,Airbus,213.65,0.54
2026-08-14 07:27,EXA.PA,Exail Technologies,124.80,0.16
2026-08-14 07:27,GLE.PA,Société Générale,83.12,-0.60
2026-08-14 07:27,AI.PA,Air Liquide,170.34,-0.78
2026-08-14 07:27,VLA.PA,Valneva,2.46,-0.81
2026-08-14 07:27,OR.PA,L'Oréal,380.45,-0.85
2026-08-14 07:27,MC.PA,LVMH,464.95,-2.89
2026-08-14 07:27,CAP.PA,Capgemini,105.65,-3.52
2026-08-14 08:53,SOI.PA,Soitec,131.70,7.82
2026-08-14 08:53,HO.PA,Thales,271.90,1.53
2026-08-14 08:53,STMPA.PA,STMicroelectronics,48.03,0.59
2026-08-14 08:53,SAF.PA,Safran,363.60,0.58
2026-08-14 08:53,AIR.PA,Airbus,213.65,0.54
2026-08-14 08:53,EXA.PA,Exail Technologies,124.80,0.16
2026-08-14 08:53,GLE.PA,Société Générale,83.12,-0.60
2026-08-14 08:53,AI.PA,Air Liquide,170.34,-0.78
2026-08-14 08:53,VLA.PA,Valneva,2.46,-0.81
2026-08-14 08:53,OR.PA,L'Oréal,380.45,-0.85
2026-08-14 08:53,MC.PA,LVMH,464.95,-2.89
2026-08-14 08:53,CAP.PA,Capgemini,105.65,-3.52
2026-08-14 10:09,VLA.PA,Valneva,2.78,13.05
2026-08-14 10:09,CAP.PA,Capgemini,108.85,3.03
2026-08-14 10:09,AIR.PA,Airbus,216.15,1.17
2026-08-14 10:09,HO.PA,Thales,273.50,0.59
2026-08-14 10:09,OR.PA,L'Oréal,382.25,0.47
2026-08-14 10:09,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-14 10:09,SOI.PA,Soitec,131.25,-0.34
2026-08-14 10:09,GLE.PA,Société Générale,82.36,-0.91
2026-08-14 10:09,SAF.PA,Safran,359.60,-1.10
2026-08-14 10:09,MC.PA,LVMH,459.45,-1.18
2026-08-14 10:09,AI.PA,Air Liquide,167.72,-1.54
2026-08-14 10:09,STMPA.PA,STMicroelectronics,46.90,-2.35
2026-08-14 11:33,VLA.PA,Valneva,2.99,22.00
2026-08-14 11:33,CAP.PA,Capgemini,108.05,1.93
2026-08-14 11:33,HO.PA,Thales,272.00,1.27
2026-08-14 11:33,AIR.PA,Airbus,215.20,1.08
2026-08-14 11:33,SAF.PA,Safran,359.20,0.34
2026-08-14 11:33,MC.PA,LVMH,460.50,0.11
2026-08-14 11:33,EXA.PA,Exail Technologies,124.30,-0.16
2026-08-14 11:33,OR.PA,L'Oréal,382.00,-0.34
2026-08-14 11:33,AI.PA,Air Liquide,168.54,-0.35
2026-08-14 11:33,GLE.PA,Société Générale,82.41,-0.56
2026-08-14 11:33,SOI.PA,Soitec,131.90,-0.98
2026-08-14 11:33,STMPA.PA,STMicroelectronics,47.19,-0.99
2026-08-14 12:52,VLA.PA,Valneva,3.18,29.74
2026-08-14 12:52,CAP.PA,Capgemini,108.75,2.59
2026-08-14 12:52,AIR.PA,Airbus,215.65,1.29
2026-08-14 12:52,SAF.PA,Safran,361.20,0.89
2026-08-14 12:52,HO.PA,Thales,271.00,0.89
2026-08-14 12:52,MC.PA,LVMH,460.85,0.18
2026-08-14 12:52,OR.PA,L'Oréal,382.90,-0.10
2026-08-14 12:52,EXA.PA,Exail Technologies,124.20,-0.24
2026-08-14 12:52,AI.PA,Air Liquide,168.40,-0.44
2026-08-14 12:52,GLE.PA,Société Générale,82.48,-0.47
2026-08-14 12:52,STMPA.PA,STMicroelectronics,47.10,-1.17
2026-08-14 12:52,SOI.PA,Soitec,131.25,-1.46
2026-08-14 13:39,VLA.PA,Valneva,3.11,26.56
2026-08-14 13:39,CAP.PA,Capgemini,108.95,2.78
2026-08-14 13:39,AIR.PA,Airbus,216.05,1.48
2026-08-14 13:39,SAF.PA,Safran,361.60,1.01
2026-08-14 13:39,HO.PA,Thales,271.30,1.01
2026-08-14 13:39,MC.PA,LVMH,460.20,0.04
2026-08-14 13:39,EXA.PA,Exail Technologies,124.30,-0.16
2026-08-14 13:39,OR.PA,L'Oréal,382.05,-0.33
2026-08-14 13:39,GLE.PA,Société Générale,82.57,-0.36
2026-08-14 13:39,SOI.PA,Soitec,132.45,-0.56
2026-08-14 13:39,AI.PA,Air Liquide,168.16,-0.58
2026-08-14 13:39,STMPA.PA,STMicroelectronics,47.13,-1.12
2026-08-14 14:51,VLA.PA,Valneva,3.05,24.40
2026-08-14 14:51,CAP.PA,Capgemini,108.70,2.55
2026-08-14 14:51,AIR.PA,Airbus,215.70,1.32
2026-08-14 14:51,SAF.PA,Safran,361.20,0.89
2026-08-14 14:51,HO.PA,Thales,270.60,0.74
2026-08-14 14:51,MC.PA,LVMH,459.75,-0.05
2026-08-14 14:51,EXA.PA,Exail Technologies,124.30,-0.16
2026-08-14 14:51,GLE.PA,Société Générale,82.52,-0.42
2026-08-14 14:51,OR.PA,L'Oréal,381.60,-0.44
2026-08-14 14:51,AI.PA,Air Liquide,168.10,-0.61
2026-08-14 14:51,SOI.PA,Soitec,132.20,-0.75
2026-08-14 14:51,STMPA.PA,STMicroelectronics,47.24,-0.90
2026-08-14 16:12,VLA.PA,Valneva,3.00,22.20
2026-08-14 16:12,CAP.PA,Capgemini,107.50,1.42
2026-08-14 16:12,AIR.PA,Airbus,215.65,1.29
2026-08-14 16:12,SAF.PA,Safran,360.40,0.67
2026-08-14 16:12,HO.PA,Thales,269.80,0.45
2026-08-14 16:12,EXA.PA,Exail Technologies,124.50,0.00
2026-08-14 16:12,GLE.PA,Société Générale,82.65,-0.27
2026-08-14 16:12,STMPA.PA,STMicroelectronics,47.53,-0.29
2026-08-14 16:12,MC.PA,LVMH,458.25,-0.38
2026-08-14 16:12,AI.PA,Air Liquide,168.48,-0.39
2026-08-14 16:12,SOI.PA,Soitec,132.50,-0.53
2026-08-14 16:12,OR.PA,L'Oréal,379.85,-0.90
2026-08-14 17:14,VLA.PA,Valneva,3.02,23.01
2026-08-14 17:14,CAP.PA,Capgemini,107.95,1.84
2026-08-14 17:14,AIR.PA,Airbus,216.25,1.57
2026-08-14 17:14,SAF.PA,Safran,361.80,1.06
2026-08-14 17:14,HO.PA,Thales,270.50,0.71
2026-08-14 17:14,EXA.PA,Exail Technologies,124.50,0.00
2026-08-14 17:14,MC.PA,LVMH,459.35,-0.14
2026-08-14 17:14,AI.PA,Air Liquide,168.64,-0.30
2026-08-14 17:14,GLE.PA,Société Générale,82.51,-0.43
2026-08-14 17:14,STMPA.PA,STMicroelectronics,47.21,-0.97
2026-08-14 17:14,OR.PA,L'Oréal,379.60,-0.97
2026-08-14 17:14,SOI.PA,Soitec,131.55,-1.24
2026-08-14 18:13,VLA.PA,Valneva,3.00,22.20
2026-08-14 18:13,CAP.PA,Capgemini,108.30,2.17
2026-08-14 18:13,AIR.PA,Airbus,215.40,1.17
2026-08-14 18:13,SAF.PA,Safran,360.50,0.70
2026-08-14 18:13,HO.PA,Thales,270.40,0.67
2026-08-14 18:13,EXA.PA,Exail Technologies,124.70,0.16
2026-08-14 18:13,MC.PA,LVMH,458.40,-0.35
2026-08-14 18:13,AI.PA,Air Liquide,168.26,-0.52
2026-08-14 18:13,GLE.PA,Société Générale,82.36,-0.62
2026-08-14 18:13,OR.PA,L'Oréal,379.50,-0.99
2026-08-14 18:13,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-14 18:13,SOI.PA,Soitec,129.20,-3.00
2026-08-14 19:26,VLA.PA,Valneva,3.00,22.20
2026-08-14 19:26,CAP.PA,Capgemini,108.30,2.17
2026-08-14 19:26,AIR.PA,Airbus,215.40,1.17
2026-08-14 19:26,SAF.PA,Safran,360.50,0.70
2026-08-14 19:26,HO.PA,Thales,270.40,0.67
2026-08-14 19:26,EXA.PA,Exail Technologies,124.70,0.16
2026-08-14 19:26,MC.PA,LVMH,458.40,-0.35
2026-08-14 19:26,AI.PA,Air Liquide,168.26,-0.52
2026-08-14 19:26,GLE.PA,Société Générale,82.36,-0.62
2026-08-14 19:26,OR.PA,L'Oréal,379.50,-0.99
2026-08-14 19:26,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-14 19:26,SOI.PA,Soitec,129.20,-3.00
2026-08-14 20:23,VLA.PA,Valneva,3.00,22.20
2026-08-14 20:23,CAP.PA,Capgemini,108.30,2.17
2026-08-14 20:23,AIR.PA,Airbus,215.40,1.17
2026-08-14 20:23,SAF.PA,Safran,360.50,0.70
2026-08-14 20:23,HO.PA,Thales,270.40,0.67
2026-08-14 20:23,EXA.PA,Exail Technologies,124.70,0.16
2026-08-14 20:23,MC.PA,LVMH,458.40,-0.35
2026-08-14 20:23,AI.PA,Air Liquide,168.26,-0.52
2026-08-14 20:23,GLE.PA,Société Générale,82.36,-0.62
2026-08-14 20:23,OR.PA,L'Oréal,379.50,-0.99
2026-08-14 20:23,STMPA.PA,STMicroelectronics,46.65,-2.12
2026-08-14 20:23,SOI.PA,Soitec,129.20,-3.00
2026-08-15 05:10,SOI.PA,Soitec,133.20,1.14
2026-08-15 05:10,OR.PA,L'Oréal,383.30,0.75
2026-08-15 05:10,CAP.PA,Capgemini,106.00,0.33
2026-08-15 05:10,VLA.PA,Valneva,2.45,-0.20
2026-08-15 05:10,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-15 05:10,GLE.PA,Société Générale,82.87,-0.30
2026-08-15 05:10,AIR.PA,Airbus,212.90,-0.35
2026-08-15 05:10,AI.PA,Air Liquide,169.14,-0.70
2026-08-15 05:10,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-15 05:10,MC.PA,LVMH,460.00,-1.06
2026-08-15 05:10,HO.PA,Thales,268.60,-1.21
2026-08-15 05:10,SAF.PA,Safran,358.00,-1.54
2026-08-15 06:02,SOI.PA,Soitec,133.20,1.14
2026-08-15 06:02,OR.PA,L'Oréal,383.30,0.75
2026-08-15 06:02,CAP.PA,Capgemini,106.00,0.33
2026-08-15 06:02,VLA.PA,Valneva,2.45,-0.20
2026-08-15 06:02,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-15 06:02,GLE.PA,Société Générale,82.87,-0.30
2026-08-15 06:02,AIR.PA,Airbus,212.90,-0.35
2026-08-15 06:02,AI.PA,Air Liquide,169.14,-0.70
2026-08-15 06:02,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-15 06:02,MC.PA,LVMH,460.00,-1.06
2026-08-15 06:02,HO.PA,Thales,268.60,-1.21
2026-08-15 06:02,SAF.PA,Safran,358.00,-1.54
2026-08-15 06:55,SOI.PA,Soitec,133.20,1.14
2026-08-15 06:55,OR.PA,L'Oréal,383.30,0.75
2026-08-15 06:55,CAP.PA,Capgemini,106.00,0.33
2026-08-15 06:55,VLA.PA,Valneva,2.45,-0.20
2026-08-15 06:55,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-15 06:55,GLE.PA,Société Générale,82.87,-0.30
2026-08-15 06:55,AIR.PA,Airbus,212.90,-0.35
2026-08-15 06:55,AI.PA,Air Liquide,169.14,-0.70
2026-08-15 06:55,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-15 06:55,MC.PA,LVMH,460.00,-1.06
2026-08-15 06:55,HO.PA,Thales,268.60,-1.21
2026-08-15 06:55,SAF.PA,Safran,358.00,-1.54
2026-08-15 07:19,SOI.PA,Soitec,133.20,1.14
2026-08-15 07:19,OR.PA,L'Oréal,383.30,0.75
2026-08-15 07:19,CAP.PA,Capgemini,106.00,0.33
2026-08-15 07:19,VLA.PA,Valneva,2.45,-0.20
2026-08-15 07:19,EXA.PA,Exail Technologies,124.50,-0.24
2026-08-15 07:19,GLE.PA,Société Générale,82.87,-0.30
2026-08-15 07:19,AIR.PA,Airbus,212.90,-0.35
2026-08-15 07:19,AI.PA,Air Liquide,169.14,-0.70
2026-08-15 07:19,STMPA.PA,STMicroelectronics,47.67,-0.77
2026-08-15 07:19,MC.PA,LVMH,460.00,-1.06
2026-08-15 07:19,HO.PA,Thales,268.60,-1.21
2026-08-15 07:19,SAF.PA,Safran,358.00,-1.54
2026-08-15 07:49,SOI.PA,Soitec,133.20,1.14
2026-08-15 07:49,OR.PA,L'Oréal,383.30,0.75
